idade,genero,peso,altura,tempo_sessao,objetivo,nivel,foco_muscular,local_treino,limitacoes,ex1,ex2,ex3,ex4,ex5
23,1,100.7,197.1,60,0,3,6,2,3,41,42,43,44,45
44,0,137.4,190.0,30,0,2,2,2,2,15,16,17,18,20
42,1,51.2,155.7,30,0,3,2,2,3,14,15,16,17,18
50,1,125.9,196.6,90,0,2,1,2,3,7,9,10,11,13
53,1,129.8,183.7,60,0,2,3,1,0,22,24,25,26,27
27,0,44.9,180.6,45,1,3,4,2,0,28,29,30,31,32
48,0,31.7,190.8,90,1,2,5,2,0,35,36,37,39,40
58,1,112.7,186.8,90,0,3,4,2,1,28,29,30,31,32
54,1,81.1,187.9,30,2,2,5,2,3,35,36,37,39,40
60,0,120.5,187.3,30,0,2,1,2,1,7,9,10,11,13
50,1,122.4,154.1,30,0,3,5,2,0,35,36,37,38,39
37,0,43.6,180.7,45,1,2,0,2,1,0,1,2,3,4
33,0,47.4,199.0,60,1,2,3,2,0,22,23,24,25,26
21,1,134.4,157.9,30,0,2,6,2,3,41,42,43,44,45
23,1,99.6,148.8,30,0,3,0,2,1,0,1,2,3,4
53,1,83.5,182.4,30,0,2,1,2,1,7,9,10,11,13
25,1,46.3,169.8,30,1,2,5,2,0,35,36,37,39,40
31,1,67.1,157.0,90,0,3,2,1,3,14,15,19,20,49
60,0,60.3,161.4,90,2,3,3,1,0,22,24,25,26,27
27,0,46.9,189.0,30,1,2,0,2,0,0,1,2,3,4
20,0,41.2,190.9,45,1,3,0,2,0,0,1,2,3,4
20,1,142.5,168.7,60,0,2,6,2,2,41,42,43,44,45
21,1,66.0,183.4,90,2,3,0,2,2,0,1,2,3,4
58,1,128.2,195.0,90,0,2,6,2,0,41,42,43,44,45
40,1,123.9,193.1,60,0,2,6,2,2,41,42,43,44,45
57,1,46.7,166.6,45,1,3,3,2,1,22,23,24,25,26
52,1,56.3,161.3,45,0,3,5,1,1,35,36,37,38,40
29,1,77.1,180.8,45,2,2,3,1,0,22,24,25,26,27
40,0,101.9,174.6,30,0,3,6,2,2,41,42,43,44,45
31,0,117.9,182.0,90,0,3,2,2,0,14,15,16,17,18
19,1,30.1,167.1,45,1,2,4,1,1,28,29,31,33,34
32,1,116.8,165.9,45,0,2,2,2,0,15,16,17,18,20
49,0,94.3,181.4,45,0,3,5,2,1,35,36,37,38,39
34,1,121.1,188.8,45,0,3,4,1,0,28,29,31,33,34
57,1,147.5,159.2,45,0,3,3,2,1,22,23,24,25,26
35,1,122.4,156.5,45,0,2,2,2,0,15,16,17,18,20
27,1,40.0,179.6,30,1,2,5,2,0,35,36,37,39,40
54,0,95.1,173.2,30,0,2,3,2,0,22,23,24,25,26
34,0,64.5,184.5,30,0,3,1,2,1,7,8,9,10,11
47,0,120.0,178.7,90,0,3,5,2,0,35,36,37,38,39
45,1,51.3,178.9,30,1,3,2,2,2,15,16,17,18,20
30,1,122.0,178.5,45,0,2,1,2,3,7,9,10,11,13
22,0,72.9,184.6,90,0,2,4,2,0,28,29,30,31,32
27,0,44.0,151.4,45,0,3,2,2,1,18,19,21,49,51
19,0,109.9,162.5,30,0,3,5,1,0,35,36,37,38,40
26,1,72.7,166.0,45,0,2,3,1,1,22,24,25,26,27
56,1,86.3,196.6,30,2,3,2,2,2,15,16,17,18,20
43,1,98.8,173.6,60,0,2,6,2,2,41,42,43,44,45
51,0,59.6,176.7,90,1,3,2,2,3,14,15,16,17,18
35,1,49.5,195.5,30,1,3,5,1,0,35,36,37,38,40
28,0,54.8,189.8,90,1,3,2,2,2,15,16,17,18,20
57,0,144.1,157.9,30,0,3,1,2,3,7,8,9,10,11
37,0,88.0,170.9,30,0,3,4,2,3,28,29,30,32,34
18,0,62.4,162.5,60,2,2,3,2,2,23,24,25,26,27
33,1,72.1,163.5,30,0,3,4,2,2,28,29,30,31,32
58,0,137.1,198.4,45,0,3,1,2,0,7,8,9,10,11
34,1,60.4,173.6,45,0,2,3,1,0,22,24,25,26,27
51,0,87.2,184.9,60,0,3,0,1,2,0,1,2,5,6
29,0,52.1,173.8,30,1,2,6,2,3,41,42,43,44,45
55,1,112.1,179.1,45,0,3,1,2,3,7,8,9,10,11
53,0,107.5,155.0,90,0,2,3,2,1,22,23,24,25,26
27,0,128.1,196.8,45,0,3,3,2,1,22,23,24,25,26
33,1,138.9,189.4,45,0,3,3,2,1,22,23,24,25,26
56,0,132.8,186.7,45,0,2,4,2,2,28,29,30,31,32
62,1,104.2,150.5,30,0,2,1,2,3,7,9,10,11,13
36,1,59.0,197.1,90,1,2,3,2,1,22,23,24,25,26
42,0,41.3,160.7,60,1,3,6,2,3,41,42,43,44,45
62,0,119.1,187.6,30,0,3,0,1,2,0,1,2,5,6
54,1,32.8,175.3,45,1,2,4,1,2,28,29,31,33,34
41,1,74.0,166.4,90,0,2,1,2,3,7,9,10,11,13
43,1,128.1,172.2,90,0,2,4,2,0,28,29,30,31,32
18,1,112.9,198.8,45,0,3,5,2,0,35,36,37,38,39
25,1,42.3,150.8,90,2,2,3,2,1,22,23,24,25,26
63,1,75.0,160.7,90,0,3,5,2,1,35,36,37,38,39
56,0,148.3,179.0,30,0,2,5,2,0,35,36,37,39,40
39,1,58.4,164.9,90,0,2,0,2,2,0,1,2,3,4
42,1,54.5,199.5,45,1,2,1,2,1,7,9,10,11,13
61,0,103.0,184.1,60,0,3,0,1,1,0,1,2,5,6
55,0,125.4,148.5,45,0,3,1,2,3,7,8,9,10,11
25,0,104.9,160.0,30,0,3,6,2,3,41,42,43,44,45
24,1,86.4,152.6,45,0,2,3,2,1,22,23,24,25,26
18,1,89.0,167.2,45,0,2,4,2,1,28,29,30,31,32
48,0,59.9,154.8,90,0,2,2,2,3,15,16,17,18,20
28,0,101.7,187.3,60,0,3,4,2,3,28,29,30,32,34
51,1,35.0,158.4,90,1,2,1,2,3,7,9,10,11,13
62,1,105.6,177.7,90,0,2,6,2,2,41,42,43,44,45
50,0,112.1,189.7,90,0,2,3,2,0,22,23,24,25,26
35,1,88.9,190.0,90,2,2,4,1,1,28,29,31,33,34
20,1,145.7,197.4,90,0,3,2,2,2,15,16,17,18,20
21,1,104.9,148.1,45,0,3,0,2,2,0,1,2,3,4
21,1,138.3,195.0,90,0,2,6,2,2,41,42,43,44,45
64,1,39.4,156.9,30,1,3,0,1,2,0,1,2,5,6
61,0,53.7,155.6,45,2,2,2,2,3,15,16,17,18,20
36,1,31.9,158.7,60,1,3,6,2,3,41,42,43,44,45
50,0,142.3,177.4,30,0,3,4,2,1,28,29,30,31,32
34,1,103.2,160.0,45,0,3,0,1,1,0,1,2,5,6
21,1,90.5,183.1,60,0,2,6,2,3,41,42,43,44,45
28,1,127.3,169.5,90,0,3,5,1,0,35,36,37,38,40
21,0,86.7,148.2,60,0,3,0,2,2,0,1,2,3,4
42,0,75.7,166.0,60,0,2,4,2,1,28,29,30,31,32
27,1,128.9,199.0,30,0,2,1,2,1,7,9,10,11,13
39,0,102.9,149.0,45,0,3,0,2,1,0,1,2,3,4
25,1,83.1,178.6,30,0,3,3,1,0,22,24,25,26,27
56,0,35.8,177.4,90,1,3,2,2,3,14,15,16,17,18
55,0,145.2,149.7,30,0,3,0,1,1,0,1,2,5,6
34,0,85.7,198.1,90,1,3,3,2,2,23,24,25,26,27
22,1,86.0,157.2,90,0,2,0,2,2,0,1,2,3,4
46,0,84.3,147.8,30,0,2,3,1,1,22,24,25,26,27
48,1,75.6,157.3,30,0,2,1,2,0,7,9,10,11,13
32,0,33.1,182.5,60,1,2,3,1,1,22,24,25,26,27
41,1,106.3,165.4,30,0,3,3,1,1,22,24,25,26,27
61,0,144.0,194.0,45,0,2,3,2,2,23,24,25,26,27
50,1,91.8,193.6,45,1,2,2,2,3,15,16,17,18,20
38,0,54.4,152.6,45,0,3,6,2,2,41,42,43,44,45
42,1,104.0,162.3,45,0,3,5,1,1,35,36,37,38,40
40,0,129.5,166.6,60,0,3,0,1,1,0,1,2,5,6
25,0,120.7,165.7,60,0,2,2,2,3,15,16,17,18,20
38,1,145.4,150.8,30,0,2,3,2,2,23,24,25,26,27
39,1,82.4,165.5,90,0,3,4,2,3,28,29,30,32,34
50,0,128.4,150.9,30,0,2,5,2,1,35,36,37,39,40
63,0,109.6,178.0,60,0,3,3,2,2,23,24,25,26,27
44,0,83.1,149.0,60,0,2,2,2,0,15,16,17,18,20
33,0,39.5,146.0,45,2,2,0,2,1,0,1,2,3,4
28,1,42.7,167.0,30,1,3,5,2,1,35,36,37,38,39
38,1,51.8,184.6,60,1,3,6,2,2,41,42,43,44,45
58,0,114.9,178.7,60,0,2,1,2,1,7,9,10,11,13
36,0,64.2,156.0,60,0,3,4,2,3,28,29,30,32,34
30,0,89.2,197.1,45,0,3,2,2,3,14,15,16,17,18
44,1,117.1,149.5,30,0,3,0,1,0,0,1,2,5,6
26,0,64.8,172.3,30,1,2,0,2,0,0,1,2,3,4
43,0,127.4,160.0,45,0,2,3,2,2,23,24,25,26,27
50,1,85.8,160.4,45,0,3,5,2,1,35,36,37,38,39
29,1,139.6,164.2,45,0,3,0,1,1,0,1,2,5,6
37,0,83.1,151.9,30,0,3,1,2,1,7,8,9,10,11
24,0,91.9,156.5,30,0,2,4,2,3,28,29,30,32,34
34,1,128.1,193.9,30,0,2,2,2,2,15,16,17,18,20
52,0,61.1,191.5,60,1,3,1,2,0,7,8,9,10,11
42,1,69.7,185.0,90,1,2,0,2,0,0,1,2,3,4
63,1,52.3,183.3,45,1,2,5,2,3,35,36,37,39,40
33,0,43.8,149.7,30,1,2,4,2,1,28,29,30,31,32
34,0,139.3,185.5,60,0,3,2,1,0,14,15,19,20,49
48,1,87.5,146.4,90,0,3,5,2,1,35,36,37,38,39
40,1,132.8,197.0,60,0,3,5,1,0,35,36,37,38,40
26,0,94.1,180.2,60,0,3,2,2,2,15,16,17,18,20
45,1,32.9,160.7,30,1,3,6,2,3,41,42,43,44,45
36,0,124.6,179.3,90,0,3,2,2,1,18,19,21,49,51
36,1,102.5,185.7,30,0,3,2,1,3,14,15,19,20,49
34,0,92.6,166.5,90,0,3,3,2,2,23,24,25,26,27
28,0,40.8,150.1,90,1,2,2,2,3,15,16,17,18,20
50,0,126.4,175.9,90,0,2,1,2,0,7,9,10,11,13
51,0,144.8,162.6,30,0,3,1,2,3,7,8,9,10,11
48,1,116.9,199.6,30,0,2,3,1,0,22,24,25,26,27
50,1,108.1,159.5,60,0,2,4,1,0,28,29,31,33,34
31,1,135.0,156.6,45,0,2,4,2,1,28,29,30,31,32
29,0,56.8,184.6,45,1,2,5,2,3,35,36,37,39,40
45,0,104.0,157.5,45,0,2,4,1,2,28,29,31,33,34
32,0,68.7,168.8,60,0,2,0,2,1,0,1,2,3,4
33,0,138.8,147.6,45,0,3,2,2,1,18,19,21,49,51
54,0,71.7,172.6,45,1,2,3,1,0,22,24,25,26,27
25,1,43.9,175.8,30,1,3,3,2,1,22,23,24,25,26
56,0,79.8,167.4,60,0,2,4,2,1,28,29,30,31,32
19,1,47.2,171.1,30,1,2,6,2,2,41,42,43,44,45
34,1,111.8,166.7,45,0,3,0,1,0,0,1,2,5,6
56,1,43.0,186.8,30,1,2,6,2,2,41,42,43,44,45
50,1,105.6,164.4,90,0,2,4,2,2,28,29,30,31,32
38,0,47.7,190.5,90,1,3,1,2,0,7,8,9,10,11
49,0,53.0,149.1,60,2,3,4,1,1,28,29,31,33,34
52,0,40.0,178.0,30,1,2,4,2,2,28,29,30,31,32
25,0,108.0,153.6,30,0,3,4,2,3,28,29,30,32,34
54,0,75.1,170.7,30,0,2,4,1,1,28,29,31,33,34
40,0,43.3,183.7,30,1,3,3,2,2,23,24,25,26,27
60,1,111.9,169.8,30,0,2,0,2,2,0,1,2,3,4
56,1,110.4,163.3,30,0,3,2,2,1,18,19,21,49,51
25,1,59.9,166.3,45,2,2,5,2,3,35,36,37,39,40
33,1,62.5,191.1,30,1,2,0,2,2,0,1,2,3,4
32,0,93.0,147.2,60,0,3,4,1,0,28,29,31,33,34
28,0,85.8,168.4,60,0,3,1,2,1,7,8,9,10,11
49,0,139.5,157.8,60,0,2,4,1,1,28,29,31,33,34
48,1,67.4,150.6,30,0,3,5,2,3,35,36,37,38,39
26,0,78.1,181.2,30,0,2,3,2,0,22,23,24,25,26
23,0,79.4,156.5,90,0,3,4,2,0,28,29,30,31,32
61,0,70.5,187.2,60,1,3,1,2,0,7,8,9,10,11
34,0,36.7,162.8,45,1,3,3,2,2,23,24,25,26,27
62,0,110.9,189.7,45,0,2,5,2,3,35,36,37,39,40
39,1,51.0,147.8,60,0,3,2,2,3,14,15,16,17,18
31,1,141.1,156.6,60,0,2,3,2,2,23,24,25,26,27
51,1,72.6,182.7,60,1,2,6,2,3,41,42,43,44,45
44,1,96.6,182.6,45,0,3,4,2,1,28,29,30,31,32
29,1,79.7,155.3,60,0,3,3,1,1,22,24,25,26,27
56,1,53.6,199.3,60,1,3,2,1,3,14,15,19,20,49
35,1,31.3,186.2,90,1,3,1,2,1,7,8,9,10,11
61,0,97.5,159.2,60,0,3,0,1,0,0,1,2,5,6
60,1,138.7,178.3,60,0,2,2,2,0,15,16,17,18,20
23,1,133.4,171.5,45,0,3,6,2,2,41,42,43,44,45
30,0,52.1,145.5,90,2,3,5,2,0,35,36,37,38,39
36,1,86.4,146.7,60,0,2,5,2,0,35,36,37,39,40
30,0,146.2,164.9,90,0,3,6,2,3,41,42,43,44,45
18,0,66.7,175.5,45,0,2,1,2,0,7,9,10,11,13
57,1,55.1,182.6,30,1,2,3,2,0,22,23,24,25,26
54,0,139.8,178.0,45,0,2,4,1,2,28,29,31,33,34
47,1,64.5,157.3,45,0,3,3,2,2,23,24,25,26,27
49,1,131.4,189.4,45,0,3,4,2,3,28,29,30,32,34
25,1,92.9,154.6,90,0,3,3,2,2,23,24,25,26,27
53,1,100.9,196.0,45,0,2,3,2,0,22,23,24,25,26
56,1,90.8,156.5,30,0,3,6,2,2,41,42,43,44,45
55,1,55.8,160.8,60,0,2,1,2,1,7,9,10,11,13
34,0,86.3,155.5,90,0,2,6,2,3,41,42,43,44,45
46,1,60.3,148.9,45,0,3,0,2,2,0,1,2,3,4
64,0,51.9,190.5,60,1,2,3,2,2,23,24,25,26,27
22,1,135.9,180.6,60,0,3,6,2,0,41,42,43,44,45
19,0,85.7,150.0,30,0,3,4,2,3,28,29,30,32,34
35,1,121.8,185.0,30,0,2,4,1,0,28,29,31,33,34
38,0,106.1,155.5,45,0,3,0,2,2,0,1,2,3,4
21,1,45.5,190.4,60,1,3,5,2,1,35,36,37,38,39
29,1,87.6,174.5,60,0,2,3,2,2,23,24,25,26,27
54,0,137.4,171.2,90,0,3,6,2,3,41,42,43,44,45
23,1,68.3,155.6,30,0,2,4,1,2,28,29,31,33,34
26,1,66.4,166.8,45,1,3,3,1,0,22,24,25,26,27
34,0,84.7,194.3,30,0,3,4,2,0,28,29,30,31,32
18,1,54.9,191.7,90,1,2,4,1,1,28,29,31,33,34
45,1,79.3,150.8,45,0,3,3,1,1,22,24,25,26,27
33,0,34.2,187.2,45,1,3,5,2,3,35,36,37,38,39
47,1,129.4,158.2,90,0,3,2,2,2,15,16,17,18,20
37,1,131.9,161.1,45,0,3,3,2,0,22,23,24,25,26
62,1,48.7,154.7,60,0,3,3,2,0,22,23,24,25,26
64,1,31.5,181.8,30,1,2,5,2,1,35,36,37,39,40
49,1,48.1,145.6,90,1,3,0,1,1,0,1,2,5,6
24,1,112.3,149.7,45,0,3,0,2,2,0,1,2,3,4
21,0,85.6,194.4,30,2,2,4,1,1,28,29,31,33,34
57,0,147.7,156.7,45,0,2,0,2,0,0,1,2,3,4
18,1,113.2,151.3,90,0,2,3,2,1,22,23,24,25,26
45,1,125.2,146.3,60,0,2,4,2,1,28,29,30,31,32
40,0,67.0,155.3,60,0,3,6,2,0,41,42,43,44,45
51,0,91.1,155.3,45,0,3,5,2,1,35,36,37,38,39
60,0,105.3,174.0,60,0,3,3,1,1,22,24,25,26,27
23,1,99.5,186.3,30,0,2,3,1,1,22,24,25,26,27
37,1,103.7,194.4,45,0,2,2,2,0,15,16,17,18,20
60,1,91.4,163.2,90,0,2,3,2,0,22,23,24,25,26
47,0,64.0,152.5,90,0,3,0,2,0,0,1,2,3,4
52,0,143.4,160.2,60,0,3,1,2,1,7,8,9,10,11
40,1,132.4,175.1,90,0,2,4,1,2,28,29,31,33,34
61,1,121.6,157.3,90,0,3,0,2,1,0,1,2,3,4
45,0,39.5,164.1,90,1,3,4,2,1,28,29,30,31,32
60,1,50.4,183.8,90,1,2,0,2,1,0,1,2,3,4
51,1,63.5,163.7,90,0,3,4,1,0,28,29,31,33,34
53,1,69.2,187.4,60,0,3,5,1,0,35,36,37,38,40
50,0,100.3,177.9,90,0,2,3,2,1,22,23,24,25,26
24,1,80.7,185.2,30,2,2,1,2,0,7,9,10,11,13
55,0,91.6,197.5,45,1,3,4,1,0,28,29,31,33,34
46,0,127.1,145.3,45,0,3,5,2,3,35,36,37,38,39
36,0,132.1,166.7,60,0,3,5,2,0,35,36,37,38,39
21,0,38.8,173.2,90,1,2,3,2,0,22,23,24,25,26
39,0,139.9,194.9,60,0,2,3,1,1,22,24,25,26,27
53,0,91.5,184.2,30,0,3,2,1,0,14,15,19,20,49
23,1,72.3,152.5,30,0,3,0,1,2,0,1,2,5,6
43,1,131.5,160.2,30,0,2,6,2,2,41,42,43,44,45
24,0,92.5,179.0,45,0,3,5,2,1,35,36,37,38,39
63,1,104.0,170.7,60,0,3,5,1,0,35,36,37,38,40
37,0,73.6,179.6,45,1,3,5,2,1,35,36,37,38,39
44,1,120.6,159.0,45,0,3,0,1,2,0,1,2,5,6
41,0,121.7,152.8,90,0,2,6,2,0,41,42,43,44,45
37,0,73.3,145.5,45,0,2,2,2,2,15,16,17,18,20
46,0,32.0,172.5,30,1,2,5,2,1,35,36,37,39,40
27,1,89.2,158.7,30,0,3,6,2,2,41,42,43,44,45
24,0,95.6,177.1,45,0,2,3,1,0,22,24,25,26,27
63,0,52.6,145.4,30,0,2,4,1,0,28,29,31,33,34
28,0,46.6,152.5,90,1,3,6,2,3,41,42,43,44,45
34,0,57.2,193.5,45,1,3,0,2,0,0,1,2,3,4
45,0,76.6,148.7,45,0,3,1,2,0,7,8,9,10,11
37,0,54.2,166.1,60,2,3,1,2,3,7,8,9,10,11
60,1,67.2,145.3,60,0,3,4,2,3,28,29,30,32,34
39,0,115.6,157.4,90,0,2,2,2,2,15,16,17,18,20
58,1,112.3,148.5,45,0,2,4,1,0,28,29,31,33,34
34,1,51.5,199.8,90,1,2,3,2,0,22,23,24,25,26
47,0,87.2,166.4,45,0,3,5,1,0,35,36,37,38,40
61,1,135.1,188.9,90,0,3,6,2,0,41,42,43,44,45
32,0,92.1,165.2,60,0,2,6,2,2,41,42,43,44,45
48,1,80.0,177.8,60,0,3,1,2,0,7,8,9,10,11
50,1,119.1,185.0,60,0,2,6,2,2,41,42,43,44,45
36,1,61.9,146.3,60,0,3,4,2,0,28,29,30,31,32
26,0,86.1,184.4,90,0,2,2,2,2,15,16,17,18,20
61,0,130.3,185.8,90,0,2,3,2,2,23,24,25,26,27
54,0,102.9,158.9,30,0,3,5,2,3,35,36,37,38,39
23,1,68.0,161.6,30,0,2,6,2,2,41,42,43,44,45
22,1,70.1,185.3,90,0,2,3,1,1,22,24,25,26,27
44,1,85.5,162.1,45,0,2,6,2,3,41,42,43,44,45
48,1,131.1,155.9,45,0,2,4,1,0,28,29,31,33,34
24,0,85.7,174.1,90,0,3,4,2,3,28,29,30,32,34
40,1,148.8,196.5,30,0,2,1,2,0,7,9,10,11,13
30,1,149.3,150.1,90,0,2,5,2,3,35,36,37,39,40
46,1,36.3,194.3,60,1,3,0,2,1,0,1,2,3,4
48,0,50.4,185.4,45,1,3,3,1,0,22,24,25,26,27
55,1,123.4,151.8,30,0,3,4,2,2,28,29,30,31,32
38,0,147.7,157.0,45,0,3,5,1,3,35,36,37,38,40
53,0,74.6,196.2,90,1,2,2,2,0,15,16,17,18,20
46,0,129.7,165.8,60,0,2,4,2,0,28,29,30,31,32
50,0,74.1,175.9,45,1,3,2,1,3,14,15,19,20,49
35,0,88.1,156.0,45,0,3,2,2,3,14,15,16,17,18
45,0,109.5,165.6,60,0,3,3,2,2,23,24,25,26,27
58,0,78.9,192.0,30,1,2,6,2,3,41,42,43,44,45
26,0,63.4,160.9,90,2,3,0,1,2,0,1,2,5,6
37,1,127.1,181.7,60,0,3,5,1,3,35,36,37,38,40
21,0,104.3,164.3,90,0,3,2,1,0,14,15,19,20,49
32,0,125.8,192.7,45,0,2,5,2,1,35,36,37,39,40
61,0,88.6,182.9,45,0,2,6,2,0,41,42,43,44,45
57,1,119.4,177.7,60,0,2,4,2,1,28,29,30,31,32
47,1,102.8,172.2,90,0,2,5,2,1,35,36,37,39,40
19,0,61.6,192.5,90,1,2,0,2,0,0,1,2,3,4
42,0,91.3,192.9,60,1,2,1,2,1,7,9,10,11,13
44,1,71.5,190.5,60,1,3,0,1,0,0,1,2,5,6
63,1,103.6,154.2,30,0,2,6,2,0,41,42,43,44,45
51,1,52.1,194.2,60,1,2,1,2,0,7,9,10,11,13
40,0,86.7,197.5,45,1,3,0,2,1,0,1,2,3,4
27,0,78.4,189.5,60,2,2,6,2,0,41,42,43,44,45
24,0,63.2,155.5,60,0,3,2,2,0,14,15,16,17,18
51,0,64.9,189.6,60,1,3,2,1,3,14,15,19,20,49
37,0,134.2,169.8,45,0,2,3,2,2,23,24,25,26,27
42,1,77.5,176.8,30,1,2,1,2,0,7,9,10,11,13
27,0,46.4,173.2,60,1,2,2,2,2,15,16,17,18,20
45,1,52.1,173.7,30,1,3,5,2,1,35,36,37,38,39
22,1,118.5,151.5,90,0,3,1,2,1,7,8,9,10,11
35,0,147.9,180.7,30,0,2,3,2,0,22,23,24,25,26
58,1,61.6,152.8,90,0,2,6,2,2,41,42,43,44,45
41,0,53.3,157.0,30,1,3,0,2,1,0,1,2,3,4
33,1,57.7,151.0,60,0,3,0,2,0,0,1,2,3,4
40,0,41.8,190.1,45,1,2,1,2,0,7,9,10,11,13
30,0,97.0,168.7,45,0,2,6,2,0,41,42,43,44,45
54,1,122.9,156.8,90,0,2,1,2,1,7,9,10,11,13
30,0,128.6,194.3,45,0,3,5,2,0,35,36,37,38,39
45,0,67.8,178.6,45,0,3,3,1,1,22,24,25,26,27
41,0,125.6,145.8,45,0,3,0,2,2,0,1,2,3,4
52,1,53.7,160.9,90,1,3,4,1,0,28,29,31,33,34
33,1,59.3,164.3,60,0,2,3,2,0,22,23,24,25,26
61,1,107.4,192.8,90,0,2,0,2,2,0,1,2,3,4
55,0,47.0,167.9,30,1,2,5,2,1,35,36,37,39,40
57,0,47.9,199.3,90,1,3,0,1,2,0,1,2,5,6
31,0,81.2,173.4,90,0,3,2,1,0,14,15,19,20,49
42,0,139.2,185.4,30,0,3,2,1,0,14,15,19,20,49
20,0,81.0,157.0,60,0,2,0,2,0,0,1,2,3,4
41,1,62.2,184.6,90,1,3,3,2,2,23,24,25,26,27
27,0,143.2,191.3,60,0,3,3,2,2,23,24,25,26,27
57,0,31.8,150.1,90,1,3,4,1,0,28,29,31,33,34
29,0,77.4,179.1,60,2,2,3,1,1,22,24,25,26,27
31,0,96.6,168.1,60,0,3,5,1,0,35,36,37,38,40
58,1,137.9,157.3,90,0,2,6,2,3,41,42,43,44,45
44,0,110.2,167.5,45,0,2,4,1,1,28,29,31,33,34
36,0,52.8,189.7,45,1,3,5,1,1,35,36,37,38,40
60,0,32.3,188.9,60,1,2,0,2,2,0,1,2,3,4
63,1,127.6,179.1,90,0,3,4,1,0,28,29,31,33,34
51,1,48.5,168.6,60,1,2,1,2,0,7,9,10,11,13
39,0,62.6,180.6,60,2,3,5,2,1,35,36,37,38,39
63,1,145.3,176.2,30,0,3,3,2,2,23,24,25,26,27
45,1,142.0,160.6,60,0,3,2,2,2,15,16,17,18,20
38,0,40.2,151.2,60,1,3,1,2,0,7,8,9,10,11
38,0,147.0,198.4,45,0,2,2,2,0,15,16,17,18,20
63,0,84.2,157.5,60,0,3,2,1,0,14,15,19,20,49
22,1,43.3,174.7,30,1,3,0,1,2,0,1,2,5,6
59,0,35.8,181.3,90,1,3,5,2,3,35,36,37,38,39
31,0,136.0,172.9,90,0,2,6,2,0,41,42,43,44,45
23,1,90.1,168.4,45,0,2,6,2,3,41,42,43,44,45
52,0,111.9,197.1,30,0,3,3,2,1,22,23,24,25,26
49,1,135.1,167.9,30,0,3,6,2,2,41,42,43,44,45
27,1,72.5,179.1,90,2,2,5,2,3,35,36,37,39,40
54,0,120.7,177.1,30,0,2,4,2,3,28,29,30,32,34
25,1,120.4,152.8,90,0,3,5,2,3,35,36,37,38,39
57,0,46.8,180.1,45,1,2,3,2,1,22,23,24,25,26
38,0,137.8,183.0,60,0,2,4,2,2,28,29,30,31,32
26,1,98.6,157.3,45,0,3,4,2,2,28,29,30,31,32
40,0,44.3,170.4,60,1,3,6,2,3,41,42,43,44,45
48,1,95.4,183.4,30,0,2,2,2,0,15,16,17,18,20
46,1,116.0,148.6,90,0,3,3,1,1,22,24,25,26,27
60,0,63.8,187.1,45,1,3,1,2,0,7,8,9,10,11
33,0,96.1,171.8,45,0,2,3,2,1,22,23,24,25,26
